Weather Icon,Finish Position,Weight (kg),Horse Weight (kg),average_time,Age,Sex
Weather01,3,55.0,438.0,87.78571428571429,2,F
Weather01,4,55.0,442.0,109.3,2,F
Weather01,5,55.0,428.0,83.12,2,F
Weather01,6,55.0,484.0,100.55000000000001,2,F
Weather01,7,55.0,466.0,100.94,2,F
Weather01,8,55.0,416.0,85.35000000000001,2,F
Weather01,9,55.0,446.0,102.46666666666665,2,F
Weather01,10,55.0,442.0,93.45,2,F
Weather01,11,55.0,458.0,104.0,2,F
Weather01,12,55.0,422.0,76.44,2,F
Weather01,13,55.0,480.0,87.30000000000001,2,F
Weather01,14,55.0,398.0,94.0,2,F
Weather01,15,55.0,410.0,94.0,2,F
Weather01,16,55.0,416.0,80.775,2,F
Weather01,17,55.0,452.0,95.2,2,F
Weather01,18,55.0,468.0,96.4,2,F
Weather01,1,57.0,514.0,126.41,3,C
Weather01,2,57.0,474.0,133.43157894736842,7,H
Weather01,3,55.0,468.0,115.20833333333333,6,M
Weather01,4,57.0,512.0,118.14285714285714,4,H
Weather01,5,57.0,484.0,135.8421052631579,4,H
Weather01,6,57.0,500.0,118.5,4,H
Weather01,7,57.0,506.0,122.95714285714287,4,H
Weather01,8,56.0,508.0,108.9875,3,C
Weather01,9,55.0,490.0,129.12142857142857,6,M
Weather01,10,57.0,444.0,122.46666666666667,6,H
Weather01,11,57.0,486.0,133.50833333333333,4,H
Weather01,12,57.0,468.0,119.01666666666667,5,H
Weather01,13,57.0,470.0,124.98666666666666,6,H
Weather01,1,56.0,490.0,101.22,2,C
Weather01,2,56.0,492.0,125.6875,2,C
Weather01,3,55.0,438.0,114.17999999999999,2,F
Weather01,4,56.0,482.0,119.54,2,C
Weather01,5,56.0,480.0,113.57499999999999,2,C
Weather01,6,56.0,456.0,90.2,2,C
Weather01,7,56.0,488.0,104.0,2,C
Weather01,8,56.0,468.0,82.81428571428572,2,C
Weather01,9,56.0,506.0,91.35,2,C
Weather01,10,56.0,510.0,93.96000000000001,2,C
Weather01,11,56.0,468.0,94.85,2,C
Weather01,12,56.0,464.0,87.95,2,C
Weather01,13,56.0,488.0,94.68571428571428,2,C
Weather01,14,56.0,440.0,94.85,2,C
Weather01,15,56.0,458.0,81.82000000000001,2,C
Weather01,16,56.0,470.0,94.775,2,C
Weather01,17,56.0,476.0,81.725,2,C
Weather01,1,57.5,468.0,124.87142857142858,7,G
Weather01,2,58.0,494.0,101.80740740740741,7,H
Weather01,3,55.0,472.0,131.4,5,H
Weather01,4,55.0,476.0,117.95,5,G
Weather01,5,54.0,454.0,120.2909090909091,6,M
Weather01,6,56.0,476.0,118.76666666666667,7,H
Weather01,7,56.0,472.0,151.80769230769232,7,G
Weather01,8,57.0,506.0,82.96666666666667,6,H
Weather01,9,54.0,426.0,140.2,6,G
Weather01,10,55.0,506.0,117.07142857142857,4,H
Weather01,11,55.0,496.0,102.15,7,H
Weather01,12,57.5,512.0,106.04,6,H
Weather01,13,56.0,508.0,102.44000000000001,7,G
Weather01,14,55.0,490.0,139.29090909090908,8,H
Weather01,15,57.5,482.0,97.67777777777778,5,H
Weather01,16,54.0,494.0,71.76315789473684,4,M
Weather01,1,58.0,472.0,124.98666666666666,6,H
Weather01,2,55.0,470.0,119.01666666666667,5,H
Weather01,3,51.0,496.0,119.62857142857142,4,M
Weather01,4,56.5,428.0,120.6846153846154,5,M
Weather01,5,57.0,512.0,124.8111111111111,5,H
Weather01,6,54.0,460.0,111.92999999999999,5,M
Weather01,7,53.0,476.0,112.05,5,G
Weather01,8,56.0,518.0,151.925,5,H
Weather01,9,50.0,454.0,119.1,5,M
Weather01,10,55.0,506.0,124.89090909090909,6,H
Weather01,11,58.5,488.0,101.80740740740741,7,H
Weather01,12,53.0,504.0,125.05,4,H
Weather01,13,54.0,428.0,85.3625,7,H
Weather01,14,56.0,468.0,121.23333333333333,7,H
Weather01,15,58.0,472.0,133.45000000000002,5,H
Weather01,16,57.0,462.0,125.23571428571428,7,H
Weather01,1,58.0,480.0,74.65333333333334,4,H
Weather01,2,58.0,476.0,82.83636363636363,5,H
Weather01,3,58.0,500.0,74.21111111111111,4,H
Weather01,4,58.0,504.0,86.08,5,H
Weather01,5,56.0,486.0,75.425,4,M
Weather01,6,56.0,498.0,84.36,6,M
Weather01,7,56.0,452.0,84.58333333333333,5,M
Weather01,8,58.0,508.0,82.96666666666667,6,H
Weather01,9,58.0,510.0,84.89999999999999,5,H
Weather01,10,58.0,504.0,71.94545454545454,4,H
Weather01,11,58.0,502.0,84.93333333333334,7,G
Weather01,12,58.0,514.0,101.175,4,H
Weather01,13,58.0,462.0,87.89411764705882,4,H
Weather01,14,57.0,490.0,93.55,3,C
Weather01,15,58.0,532.0,78.36,5,H
Weather01,16,58.0,472.0,83.04230769230769,7,H
Weather01,17,58.0,516.0,95.69500000000001,5,H
Weather01,1,60.0,458.0,244.33333333333334,6,H
Weather01,2,58.0,504.0,221.9333333333333,5,M
Weather01,3,60.0,430.0,226.0,10,H
Weather01,4,60.0,460.0,167.04000000000002,8,G
Weather01,5,60.0,510.0,227.7,8,H
Weather01,6,60.0,476.0,210.94285714285712,7,G
Weather01,7,60.0,446.0,186.76666666666665,7,H
Weather01,8,60.0,500.0,244.075,7,G
Weather01,9,60.0,468.0,148.14615384615385,6,H
Weather01,10,60.0,458.0,229.9,5,H
Weather01,1,57.0,482.0,68.875,4,H
Weather01,2,55.5,492.0,75.425,4,M
Weather01,3,55.0,474.0,89.32000000000001,6,H
Weather01,4,55.0,476.0,87.84444444444445,6,M
Weather01,5,54.0,448.0,74.45555555555556,6,M
Weather01,6,58.0,478.0,73.596,8,H
Weather01,7,55.0,486.0,68.1375,6,H
Weather01,8,55.0,514.0,72.66666666666667,3,C
Weather01,9,55.0,466.0,68.0,4,H
Weather01,10,54.0,458.0,73.28125,3,F
Weather01,11,55.0,486.0,87.12,5,H
Weather01,12,55.0,460.0,68.1,4,H
Weather01,13,55.0,494.0,71.76315789473684,4,M
Weather01,14,52.0,500.0,65.42,5,M
Weather01,15,55.0,480.0,75.39999999999999,5,M
Weather01,16,55.0,508.0,81.825,4,H
Weather01,17,53.0,428.0,66.78571428571429,6,M
Weather01,18,55.0,506.0,67.94999999999999,7,H
Weather01,1,55.0,438.0,81.82000000000001,2,C
Weather01,2,55.0,474.0,81.725,2,C
Weather01,3,55.0,446.0,75.45,2,F
Weather01,4,55.0,518.0,68.9,2,C
Weather01,5,55.0,420.0,69.0,2,F
Weather01,6,55.0,476.0,69.1,2,C
Weather01,7,55.0,474.0,75.1,2,F
Weather01,8,55.0,448.0,69.1,2,F
Weather01,9,55.0,458.0,69.3,2,C
Weather01,10,55.0,482.0,82.95,2,F
Weather01,1,51.0,454.0,121.74000000000001,3,F
Weather01,2,51.0,458.0,101.3,3,F
Weather01,3,55.0,456.0,97.83333333333333,4,M
Weather01,4,55.0,474.0,102.60000000000001,4,M
Weather01,5,56.0,476.0,109.7,4,M
Weather01,6,57.0,492.0,112.87142857142858,5,M
Weather01,7,52.0,484.0,93.81428571428572,3,F
Weather01,8,55.0,466.0,98.9,5,M
Weather01,9,55.0,434.0,104.78333333333335,5,M
Weather01,10,55.0,478.0,95.06666666666666,4,M
Weather01,11,56.0,454.0,115.63571428571429,5,M
Weather01,12,57.0,488.0,107.02499999999999,4,M
Weather01,13,55.0,440.0,104.0,4,M
Weather01,14,55.0,448.0,107.83333333333333,5,M
Weather01,1,58.0,502.0,121.51666666666667,6,H
Weather01,2,58.0,512.0,113.08181818181819,5,H
Weather01,3,58.0,508.0,121.45625,6,H
Weather01,4,58.0,478.0,121.4888888888889,6,H
Weather01,5,58.0,464.0,131.65454545454546,6,H
Weather01,6,58.0,488.0,122.10000000000001,4,H
Weather01,7,58.0,494.0,127.91428571428573,6,G
Weather01,8,58.0,470.0,145.1142857142857,6,G
Weather01,9,56.0,470.0,98.9,5,M
Weather01,10,58.0,524.0,115.24000000000001,4,H
Weather01,11,58.0,524.0,95.69500000000001,6,H
Weather01,NR,58.0,474.0,133.43157894736842,8,H
Weather02,1,58.0,500.0,104.84285714285714,5,H
Weather02,2,57.0,522.0,115.24000000000001,4,H
Weather02,3,57.0,496.0,109.96666666666665,5,H
Weather02,4,57.0,472.0,104.05000000000001,5,H
Weather02,5,58.0,506.0,109.38333333333333,4,H
Weather02,6,58.0,480.0,117.89333333333335,6,G
Weather02,7,58.0,526.0,109.875,7,H
Weather02,8,57.0,466.0,105.2,4,H
Weather02,9,57.0,464.0,88.03999999999999,7,H
Weather02,10,57.0,482.0,91.66666666666667,5,H
Weather02,11,55.0,500.0,87.9,5,M
Weather02,12,57.0,530.0,99.45,6,H
Weather02,13,57.0,524.0,95.69500000000001,6,H
Weather02,14,57.0,514.0,106.5,4,H
Weather01,1,55.0,500.0,116.83333333333333,2,C
Weather01,2,55.0,484.0,98.93333333333334,2,F
Weather01,3,55.0,440.0,108.85,2,C
Weather01,4,55.0,464.0,96.1,2,C
Weather01,5,55.0,450.0,114.03333333333335,2,F
Weather01,6,55.0,498.0,111.4,2,C
Weather01,7,55.0,490.0,115.3,2,C
Weather01,8,55.0,484.0,113.60000000000001,2,C
Weather01,9,55.0,440.0,110.425,2,C
Weather01,10,55.0,452.0,110.45,2,C
Weather01,11,55.0,460.0,113.1,2,C
Weather01,12,55.0,438.0,114.0,2,C
Weather01,1,57.0,548.0,67.9,5,H
Weather01,2,57.0,500.0,71.94545454545454,5,H
Weather01,3,57.0,448.0,84.3,4,H
Weather01,4,55.0,492.0,74.5,5,M
Weather01,5,55.0,476.0,74.8,5,M
Weather01,6,57.0,516.0,68.34285714285714,4,H
Weather01,7,55.0,468.0,82.81428571428572,3,C
Weather01,8,57.0,492.0,79.1,6,G
Weather01,9,57.0,476.0,68.82000000000001,7,H
Weather01,10,57.0,496.0,78.26666666666667,5,G
Weather01,11,53.0,476.0,78.61666666666666,3,F
Weather01,12,57.0,486.0,81.28571428571429,6,H
Weather01,13,57.0,492.0,91.23809523809524,5,H
Weather01,14,57.0,522.0,90.14444444444445,4,H
Weather01,15,57.0,500.0,81.68571428571428,5,H
Weather01,16,55.0,484.0,69.73333333333333,5,M
Weather01,1,55.0,496.0,87.95,2,C
Weather01,2,55.0,420.0,83.05000000000001,2,F
Weather01,3,55.0,500.0,73.83333333333333,2,C
Weather01,4,55.0,466.0,77.33333333333333,2,C
Weather01,5,55.0,452.0,76.6,2,F
Weather01,6,55.0,428.0,81.775,2,F
Weather01,7,55.0,454.0,82.06,2,F
Weather01,8,55.0,456.0,75.7,2,F
Weather01,9,55.0,468.0,82.43333333333334,2,F
Weather01,10,55.0,450.0,70.0,2,F
Weather01,11,55.0,420.0,70.2,2,C
Weather01,12,55.0,476.0,70.5,2,C
Weather01,13,55.0,394.0,71.0,2,F
Weather01,14,55.0,452.0,73.8,2,F
Weather03,1,57.0,532.0,67.9,5,H
Weather03,2,59.0,504.0,82.96666666666667,7,H
Weather03,3,57.0,516.0,68.34285714285714,4,H
Weather03,4,57.0,526.0,72.025,4,H
Weather03,5,57.0,490.0,81.68571428571428,5,H
Weather03,6,57.0,476.0,81.28571428571429,6,H
Weather03,7,56.0,454.0,76.94545454545454,5,M
Weather03,8,57.0,514.0,90.14444444444445,4,H
Weather03,9,57.0,524.0,89.81666666666666,4,H
Weather03,10,57.0,538.0,93.52000000000001,5,H
Weather03,11,55.0,470.0,69.73333333333333,5,M
Weather03,12,57.0,492.0,79.1,6,G
Weather03,13,57.0,496.0,91.23809523809524,5,H
Weather03,14,57.0,474.0,68.82000000000001,7,H
Weather03,15,57.0,490.0,73.3,9,H
Weather03,16,55.0,472.0,70.2,5,M
Weather01,1,57.5,506.0,117.17272727272729,4,H
Weather01,2,56.0,476.0,109.5,5,G
Weather01,3,54.0,494.0,127.91428571428573,6,G
Weather01,4,57.5,530.0,148.85555555555555,4,H
Weather01,5,55.0,480.0,120.83333333333333,6,H
Weather01,6,58.5,476.0,145.1142857142857,6,G
Weather01,7,55.0,470.0,122.175,5,H
Weather01,8,58.0,490.0,122.95714285714287,5,H
Weather01,9,56.0,456.0,129.9,5,H
Weather01,10,57.5,480.0,122.10000000000001,4,H
Weather01,11,56.0,472.0,144.21428571428572,5,H
Weather01,12,58.5,484.0,129.48260869565217,8,H
Weather01,13,57.0,486.0,118.08571428571429,5,H
Weather01,14,54.0,434.0,117.03,4,M
Weather01,15,53.0,500.0,120.23333333333333,5,M
Weather01,16,56.0,522.0,121.7,5,H
Weather01,1,55.0,470.0,112.08181818181819,5,M
Weather01,2,55.0,454.0,100.6,5,M
Weather01,3,55.0,444.0,107.83333333333333,5,M
Weather01,4,55.0,436.0,102.0,4,M
Weather01,5,56.0,464.0,115.63571428571429,5,M
Weather01,6,55.0,476.0,118.73750000000001,6,M
Weather01,7,55.0,410.0,107.5,5,M
Weather01,8,55.0,436.0,103.0,4,M
Weather01,9,55.0,428.0,117.03,4,M
Weather01,10,55.0,418.0,104.78333333333335,5,M
Weather01,11,55.0,504.0,110.825,4,M
Weather01,12,55.0,460.0,104.6,4,M
Weather01,13,55.0,460.0,116.27142857142857,6,M
Weather01,14,55.0,504.0,121.4375,4,M
Weather01,DNF,55.0,426.0,106.84,4,M
Weather01,DNF,55.0,458.0,118.2,4,M
Weather03,1,56.0,444.0,87.1125,3,C
Weather03,2,56.0,478.0,114.24285714285715,3,C
Weather03,3,54.0,454.0,118.95,3,C
Weather03,4,51.0,466.0,100.0,3,F
Weather03,5,54.0,486.0,103.53333333333335,3,C
Weather03,6,54.0,470.0,116.53333333333335,3,C
Weather03,7,55.0,480.0,124.2,3,C
Weather03,8,54.0,482.0,112.93333333333334,3,C
Weather03,9,56.0,514.0,119.5,3,C
Weather03,10,57.0,494.0,106.7,3,C
Weather03,11,56.0,466.0,130.625,3,C
Weather03,12,58.0,484.0,104.0,3,C
Weather02,1,60.0,472.0,210.94285714285712,8,G
Weather02,2,60.0,528.0,165.95000000000002,7,G
Weather02,3,60.0,482.0,150.43333333333334,8,H
Weather02,4,60.0,520.0,110.64285714285714,7,H
Weather02,5,60.0,518.0,211.66,8,G
Weather02,6,60.0,486.0,221.02857142857144,7,G
Weather02,7,60.0,516.0,212.9,6,H
Weather02,8,60.0,474.0,189.5,7,H
Weather02,9,60.0,460.0,159.52,7,H
Weather02,10,60.0,502.0,187.4,5,G
Weather02,11,60.0,462.0,131.29999999999998,6,G
Weather02,12,61.0,492.0,243.13000000000002,8,G
Weather02,13,60.0,432.0,226.0,11,H
Weather01,1,57.0,542.0,109.425,3,C
Weather01,2,57.0,490.0,111.4,3,C
Weather01,3,57.0,504.0,111.9,3,C
Weather01,4,57.0,536.0,112.1,3,C
Weather01,5,57.0,498.0,112.1,3,C
Weather01,6,57.0,506.0,115.46666666666665,3,C
Weather01,7,57.0,482.0,112.6,3,C
Weather01,8,57.0,510.0,108.95,3,C
Weather01,9,57.0,554.0,113.3,3,C
Weather01,10,57.0,438.0,116.9,3,C
Weather01,11,57.0,492.0,113.7,3,C
Weather01,12,57.0,506.0,153.53333333333333,3,C
Weather01,13,57.0,488.0,114.7,3,C
Weather01,14,57.0,462.0,117.9,3,C
Weather01,15,57.0,536.0,118.2,3,C
Weather01,1,57.5,474.0,126.0,7,H
Weather01,2,52.0,444.0,114.475,4,M
Weather01,3,57.0,476.0,151.80769230769232,8,G
Weather01,4,55.5,484.0,104.33333333333333,7,M
Weather01,5,57.0,508.0,113.29,5,H
Weather01,6,53.0,510.0,120.23333333333333,5,M
Weather01,7,56.0,460.0,117.05999999999999,4,H
Weather01,8,54.0,476.0,136.83636363636364,5,H
Weather01,9,52.0,480.0,118.73750000000001,6,M
Weather01,10,57.0,456.0,137.46666666666667,7,G
Weather01,11,56.0,506.0,124.18571428571428,4,H
Weather01,12,56.0,472.0,118.76666666666667,8,H
Weather01,13,55.0,456.0,122.7,6,G
Weather01,14,54.0,478.0,114.24285714285715,3,C
Weather01,15,56.0,504.0,117.45,5,H
Weather01,16,53.0,476.0,124.0,4,H
Weather01,1,54.0,458.0,118.2,4,M
Weather01,2,56.0,472.0,150.79999999999998,5,H
Weather01,3,57.0,494.0,122.39999999999999,5,H
Weather01,4,53.0,482.0,156.8,4,M
Weather01,5,58.5,498.0,118.1,5,H
Weather01,6,53.0,470.0,116.27142857142857,6,M
Weather01,7,54.0,490.0,118.0,5,M
Weather01,8,56.0,492.0,128.0,5,G
Weather01,9,55.0,498.0,138.53333333333333,4,H
Weather01,10,53.0,482.0,108.02857142857144,4,M
Weather01,11,56.0,488.0,136.83636363636364,5,H
Weather01,NR,52.0,482.0,118.35,3,F
Weather02,1,55.0,462.0,90.73333333333333,2,C
Weather02,2,55.0,434.0,93.55,2,F
Weather02,3,55.0,462.0,94.8,2,F
Weather02,4,55.0,442.0,94.8,2,F
Weather02,5,55.0,424.0,95.0,2,F
Weather02,6,55.0,474.0,95.3,2,C
Weather02,7,55.0,434.0,91.35,2,F
Weather02,8,55.0,400.0,90.53333333333335,2,F
Weather02,9,55.0,496.0,90.2,2,C
Weather02,10,55.0,480.0,95.5,2,C
Weather02,11,55.0,454.0,88.7,2,C
Weather02,1,55.0,464.0,73.28125,4,M
Weather02,2,59.0,504.0,82.96666666666667,7,H
Weather02,3,57.0,490.0,71.76315789473684,5,M
Weather02,4,57.0,472.0,73.38,7,H
Weather02,5,57.0,472.0,60.1,6,H
Weather02,6,55.0,512.0,95.0,6,M
Weather02,7,57.0,468.0,68.86666666666666,6,H
Weather02,8,57.0,500.0,68.1375,7,H
Weather02,9,55.0,490.0,66.95,5,M
Weather02,10,58.0,486.0,68.875,5,H
Weather02,11,55.0,482.0,59.3,6,M
Weather02,12,57.0,488.0,62.65,5,G
Weather02,13,55.0,476.0,89.4,5,M
Weather02,14,57.0,514.0,65.83333333333333,6,H
Weather02,15,57.0,474.0,64.05,7,H
Weather02,16,55.0,466.0,56.9,6,M
Weather02,17,55.0,488.0,62.55,6,M
Weather02,18,58.0,492.0,87.12,6,H
Weather01,1,57.0,488.0,93.62,5,H
Weather01,2,57.0,490.0,96.8,5,H
Weather01,3,57.0,468.0,95.97999999999999,5,H
Weather01,4,54.0,474.0,89.5,3,C
Weather01,5,55.0,482.0,101.86666666666666,5,M
Weather01,6,57.0,472.0,84.26666666666667,5,H
Weather01,7,57.0,480.0,107.42,7,G
Weather01,8,57.0,458.0,93.225,5,H
Weather01,9,55.0,514.0,102.26666666666667,3,C
Weather01,10,57.0,480.0,93.44000000000001,6,H
Weather01,11,57.0,476.0,118.08571428571429,5,H
Weather01,12,57.0,488.0,98.676,6,H
Weather01,13,58.0,512.0,98.375,7,H
Weather01,14,58.0,492.0,99.75,5,H
Weather01,15,57.0,498.0,84.89999999999999,6,H
Weather01,16,58.0,480.0,97.81428571428572,4,H
Weather01,17,57.0,504.0,98.8,7,H
Weather01,18,57.0,452.0,100.35000000000001,7,G
Weather01,1,58.0,504.0,118.1222222222222,5,H
Weather01,2,56.0,498.0,122.39999999999999,5,H
Weather01,3,59.0,518.0,123.06363636363636,6,H
Weather01,4,56.0,518.0,121.7,5,H
Weather01,5,57.0,468.0,115.4,6,H
Weather01,6,53.0,466.0,116.27142857142857,6,M
Weather01,7,56.0,460.0,129.9,5,H
Weather01,8,57.5,494.0,117.82857142857142,4,H
Weather01,9,56.0,458.0,133.22,4,H
Weather01,10,57.0,474.0,151.80769230769232,8,G
Weather01,11,58.0,486.0,121.0,4,H
Weather01,12,57.0,442.0,97.13076923076923,5,H
Weather01,13,57.0,514.0,124.18571428571428,4,H
Weather01,14,59.5,530.0,114.64399999999999,8,H
Weather01,15,54.0,480.0,121.23333333333333,8,H
Weather01,16,58.0,514.0,95.69500000000001,6,H
Weather01,1,57.0,488.0,118.1,5,H
Weather01,2,57.0,496.0,122.39999999999999,5,H
Weather01,3,57.5,486.0,117.82857142857142,4,H
Weather01,4,57.0,466.0,151.80769230769232,8,G
Weather01,5,57.0,470.0,115.4,6,H
Weather01,6,56.0,516.0,117.07142857142857,5,H
Weather01,7,58.0,470.0,126.0,7,H
Weather01,8,55.0,490.0,117.78888888888888,6,H
Weather01,9,56.0,490.0,119.66666666666667,5,H
Weather01,10,57.0,512.0,124.8111111111111,6,H
Weather01,11,57.0,460.0,130.54705882352943,7,H
Weather01,12,55.0,484.0,112.52000000000001,5,H
Weather01,13,58.0,468.0,133.50833333333333,5,G
Weather01,14,55.0,498.0,151.0,5,H
Weather01,15,53.0,440.0,114.9,9,G
Weather02,1,56.0,534.0,92.03333333333335,4,H
Weather02,2,56.0,506.0,79.95,4,H
Weather02,3,56.0,512.0,84.19999999999999,4,H
Weather02,4,57.0,482.0,90.4375,8,G
Weather02,5,57.0,484.0,91.66666666666667,5,H
Weather02,6,57.0,470.0,88.03999999999999,7,H
Weather02,7,57.0,510.0,98.75,6,H
Weather02,8,55.0,466.0,84.3,5,M
Weather02,9,54.0,506.0,85.1,4,M
Weather02,10,57.0,528.0,98.56666666666666,5,H
Weather02,11,57.0,498.0,105.7,7,H
Weather02,12,56.0,494.0,87.1,4,H
Weather02,13,57.0,520.0,93.39090909090909,7,H
Weather02,14,57.0,502.0,85.7,8,H
Weather02,15,56.0,502.0,99.0,4,H
Weather02,16,57.0,502.0,103.07272727272726,7,H
Weather02,1,57.0,502.0,123.26666666666665,3,C
Weather02,2,57.0,492.0,101.22,3,C
Weather02,3,57.0,470.0,121.525,3,C
Weather02,4,57.0,446.0,108.7,3,C
Weather02,5,57.0,496.0,125.6875,3,C
Weather02,6,57.0,476.0,116.60000000000001,3,C
Weather02,7,57.0,476.0,135.66666666666666,3,C
Weather02,8,57.0,530.0,126.94999999999999,3,C
Weather02,9,57.0,488.0,94.68571428571428,3,C
Weather02,10,57.0,496.0,103.53333333333335,3,C
Weather02,1,57.0,526.0,98.375,7,H
Weather02,2,58.0,518.0,95.95714285714284,7,H
Weather02,3,57.0,510.0,117.17272727272729,4,H
Weather02,4,57.0,460.0,93.225,5,H
Weather02,5,57.0,484.0,106.54444444444444,5,G
Weather02,6,56.0,454.0,101.11666666666667,4,M
Weather02,7,56.0,452.0,91.0,6,M
Weather02,8,55.0,448.0,106.2625,5,M
Weather02,9,55.0,486.0,95.06666666666666,4,M
Weather02,10,57.0,490.0,93.62,5,H
Weather02,11,58.0,510.0,108.9875,4,H
Weather02,12,58.0,506.0,98.78888888888889,6,H
Weather02,13,57.0,478.0,95.27499999999999,4,H
Weather02,14,56.0,506.0,96.45555555555556,5,M
Weather02,15,57.0,544.0,95.07142857142857,4,H
Weather02,16,55.0,468.0,104.2625,4,M
Weather02,1,57.0,502.0,144.7,3,C
Weather02,2,57.0,528.0,143.65,3,C
Weather02,3,57.0,508.0,144.3,3,C
Weather02,4,57.0,514.0,119.5,3,C
Weather02,5,57.0,478.0,124.2,3,C
Weather02,6,57.0,518.0,126.94999999999999,3,C
Weather02,7,57.0,482.0,120.55,3,C
Weather02,8,57.0,474.0,180.5,3,C
Weather02,9,57.0,436.0,144.8,3,C
Weather02,10,57.0,474.0,139.525,3,C
Weather02,11,57.0,498.0,119.33333333333333,3,C
Weather02,12,57.0,502.0,145.1,3,C
Weather02,13,57.0,476.0,145.5,3,C
Weather02,14,57.0,476.0,121.525,3,C
Weather02,15,57.0,486.0,145.7,3,C
Weather02,16,57.0,500.0,129.5,3,C
Weather02,17,57.0,498.0,131.85,3,C
Weather01,1,57.0,492.0,101.22,3,C
Weather01,2,55.0,480.0,92.46,3,F
Weather01,3,57.0,482.0,89.5,3,C
Weather01,4,57.0,466.0,106.15,3,C
Weather01,5,55.0,480.0,93.81428571428572,3,F
Weather01,6,57.0,470.0,99.16666666666667,3,C
Weather01,7,57.0,518.0,102.26666666666667,3,C
Weather01,8,57.0,458.0,101.51428571428572,3,C
Weather01,9,55.0,454.0,93.30000000000001,3,F
Weather01,10,57.0,490.0,94.68571428571428,3,C
Weather01,11,57.0,446.0,94.0,3,C
Weather01,12,57.0,482.0,93.8,3,C
Weather01,13,57.0,474.0,82.81428571428572,3,C
Weather01,14,57.0,460.0,93.85,3,C
Weather01,15,55.0,494.0,93.83333333333333,3,F
Weather01,16,57.0,518.0,93.96000000000001,3,C
Weather01,17,55.0,452.0,101.3,3,F
Weather01,18,57.0,466.0,95.7,3,C
Weather01,1,58.0,480.0,74.65333333333334,5,H
Weather01,2,58.0,512.0,88.53636363636363,5,H
Weather01,3,57.0,452.0,76.32000000000001,4,H
Weather01,4,58.0,464.0,87.89411764705882,5,H
Weather01,5,57.0,476.0,80.2,5,H
Weather01,6,57.0,480.0,74.15625,5,H
Weather01,7,57.0,508.0,109.39090909090909,6,H
Weather01,8,57.0,468.0,84.16666666666667,7,H
Weather01,9,57.0,502.0,98.8,7,H
Weather01,10,57.0,500.0,84.89999999999999,6,H
Weather01,11,57.0,492.0,88.25,4,H
Weather01,12,57.0,444.0,84.94545454545454,6,H
Weather01,13,57.0,490.0,78.26666666666667,5,G
Weather01,14,55.0,452.0,77.11,5,M
Weather01,15,57.0,506.0,83.48333333333333,8,H
Weather02,1,55.0,484.0,118.975,3,F
Weather02,2,55.0,466.0,119.02000000000001,3,F
Weather02,3,55.0,494.0,116.10000000000001,3,F
Weather02,4,55.0,454.0,115.84,3,F
Weather02,5,55.0,428.0,119.3,3,F
Weather02,6,55.0,474.0,113.75,3,F
Weather02,7,55.0,508.0,119.7,3,F
Weather02,8,55.0,430.0,119.8,3,F
Weather02,9,55.0,450.0,119.80000000000001,3,F
Weather02,10,55.0,470.0,119.8,3,F
Weather02,11,55.0,458.0,102.46666666666665,3,F
Weather02,12,55.0,462.0,119.9,3,F
Weather02,13,55.0,454.0,114.35,3,F
Weather02,14,55.0,456.0,121.4,3,F
Weather01,1,55.0,516.0,115.68571428571428,3,F
Weather01,2,55.0,452.0,93.30000000000001,3,F
Weather01,3,55.0,470.0,94.30000000000001,3,F
Weather01,4,55.0,470.0,93.5,3,F
Weather01,5,55.0,466.0,93.6,3,F
Weather01,6,55.0,448.0,119.80000000000001,3,F
Weather01,7,55.0,472.0,103.425,3,F
Weather01,8,55.0,462.0,102.46666666666665,3,F
Weather01,9,55.0,432.0,109.3,3,F
Weather01,10,55.0,424.0,87.10000000000001,3,F
Weather01,11,55.0,428.0,94.8,3,F
Weather01,12,55.0,468.0,95.0,3,F
Weather01,13,55.0,468.0,82.6,3,F
Weather02,1,58.5,452.0,181.9375,6,H
Weather02,2,55.5,432.0,147.34444444444443,5,M
Weather02,3,56.0,504.0,202.88333333333333,5,H
Weather02,4,57.0,482.0,170.7,8,H
Weather02,5,49.0,476.0,211.0,4,M
Weather02,6,57.0,474.0,133.45000000000002,6,H
Weather02,7,55.0,494.0,148.22,4,G
Weather02,8,55.0,490.0,154.6,5,H
Weather02,9,52.0,476.0,125.2,5,M
Weather02,10,56.0,480.0,155.27222222222224,8,G
Weather02,1,55.0,482.0,127.42,3,F
Weather02,2,55.0,458.0,112.74000000000001,3,F
Weather02,3,55.0,476.0,118.35,3,F
Weather02,4,55.0,522.0,115.68571428571428,3,F
Weather02,5,55.0,436.0,131.5,3,F
Weather02,6,55.0,466.0,100.94,3,F
Weather02,7,55.0,450.0,119.80000000000001,3,F
Weather02,8,55.0,468.0,144.9,3,F
Weather02,9,55.0,484.0,118.975,3,F
Weather02,10,55.0,460.0,117.10000000000001,3,F
Weather02,11,55.0,466.0,119.02000000000001,3,F
Weather02,12,55.0,448.0,121.74000000000001,3,F
Weather02,13,55.0,448.0,109.3,3,F
Weather02,14,55.0,476.0,114.76666666666667,3,F
Weather02,15,55.0,422.0,145.3,3,F
Weather02,16,55.0,440.0,114.17999999999999,3,F
Weather02,17,55.0,466.0,112.89999999999999,3,F
Weather02,18,55.0,466.0,153.8,3,F
Weather02,1,56.0,458.0,88.24444444444445,6,M
